umap_1,umap_2,label
5.666403,3.4530032,IG
7.9108076,6.0535173,Lymphocyte
6.3478103,-0.8254734,Basophile
-7.6371927,9.212914,Plaquette
5.372711,6.841346,Érythroblaste
7.1341014,3.0720325,IG
8.057167,6.633587,Lymphocyte
6.4512115,2.8103654,Basophile
5.998422,1.9342872,IG
3.5902839,3.100897,Neutrophile
7.35885,3.7332432,IG
6.776977,0.22056991,Basophile
4.2574844,-7.8023033,Éosinophile
6.9355984,3.3820794,IG
3.7963467,8.030069,Érythroblaste
5.7031393,6.8449626,Érythroblaste
8.904953,1.2165055,IG
1.438348,3.1480973,IG
4.0332336,-6.66945,Éosinophile
4.0435514,-8.556841,Éosinophile
8.464148,4.6807117,Lymphocyte
1.6718595,4.6909323,Neutrophile
9.730694,2.9001102,Monocyte
7.9195733,1.438992,IG
5.002574,15.263527,Plaquette
4.6437283,-7.1922994,Éosinophile
2.129661,3.8341768,Neutrophile
2.856661,4.143819,Neutrophile
1.7263578,3.35913,Neutrophile
6.1142707,2.7972724,IG
5.146489,7.0431137,Érythroblaste
-7.470744,-0.13436812,Plaquette
3.4737825,-8.294624,Éosinophile
6.2857304,6.3300514,Érythroblaste
7.8277354,2.1787744,IG
2.9296222,3.9667516,Neutrophile
9.405348,0.26984107,IG
7.79366,2.314024,Monocyte
17.611921,2.3349159,Monocyte
2.920639,-6.414176,Éosinophile
6.5187535,1.4899509,IG
2.4419308,4.3572516,Neutrophile
-7.439238,0.51545066,Plaquette
3.624137,-7.303304,Éosinophile
17.439375,2.0778341,Éosinophile
7.5785723,5.895672,Lymphocyte
2.6875746,-7.643868,Éosinophile
1.5756743,3.641774,Neutrophile
0.46548474,4.7595153,Neutrophile
8.756518,3.3549972,Monocyte
6.441907,1.4958171,Érythroblaste
3.2941206,-7.405414,Éosinophile
1.627698,5.3875165,Neutrophile
3.4009554,-8.434689,Éosinophile
5.934957,3.5112014,Neutrophile
0.84086615,4.0924087,Neutrophile
7.0861554,3.3280568,IG
8.414672,4.630112,Lymphocyte
7.492324,1.9485116,Neutrophile
-1.401372,14.369623,Érythroblaste
-6.575715,1.5914744,Plaquette
6.279877,1.1006255,Basophile
1.9449884,4.086363,Neutrophile
9.185435,1.8676313,Monocyte
6.242282,7.5824494,Érythroblaste
1.4412279,4.659849,Neutrophile
-6.7155128,-0.263367,Plaquette
3.1034484,-7.489577,Éosinophile
-7.2258043,0.94867706,Plaquette
6.678843,3.293711,IG
6.4801044,3.0401576,IG
2.5889995,3.919533,IG
3.1442337,4.5815167,Neutrophile
9.88384,2.7513049,Monocyte
4.393988,-6.69257,Éosinophile
3.9491575,-7.4520335,Éosinophile
7.8240204,5.7690983,Lymphocyte
6.0250154,0.3250412,Basophile
8.290529,5.6212497,Lymphocyte
3.816098,7.956325,Érythroblaste
3.9417305,-7.188204,Éosinophile
5.938262,3.3706064,Neutrophile
1.920936,3.8844078,Neutrophile
-7.274109,-0.25487518,Plaquette
9.092353,2.0659306,IG
1.9290684,3.2904136,Neutrophile
6.1052856,0.122861005,Basophile
6.546351,2.1961238,IG
6.265873,3.9443455,Érythroblaste
2.7347388,4.036891,Neutrophile
2.3756807,5.475426,Neutrophile
-7.329667,1.0531116,Plaquette
2.1526012,4.1119194,Neutrophile
3.5132065,-7.2268105,Éosinophile
1.8343365,3.95217,Neutrophile
2.4346182,-6.7886357,Éosinophile
1.8819795,4.5120645,Neutrophile
5.164562,0.39915788,Éosinophile
5.4275446,7.490108,Érythroblaste
2.0289812,5.5612664,Neutrophile
3.7453976,3.9992366,Neutrophile
3.4994404,-7.5708427,Éosinophile
-6.604494,-0.34181708,Plaquette
-6.9443464,1.2392153,Plaquette
8.802238,0.28615886,Éosinophile
8.507999,1.616134,IG
7.1356444,3.1083367,IG
4.2906113,-6.978571,Éosinophile
9.20736,1.2245656,IG
4.758531,15.02028,Plaquette
-7.063572,-0.1911973,Plaquette
1.4712605,4.8659477,Neutrophile
4.972827,-7.4244795,Éosinophile
-6.444564,-0.25393826,Plaquette
7.3679323,2.1294532,IG
8.998787,2.9241438,Monocyte
2.9521902,4.050951,Neutrophile
7.1390867,2.16378,Basophile
5.3424244,7.1312466,Érythroblaste
3.5545516,-7.8577027,Éosinophile
8.279637,1.8098726,IG
7.71654,6.5805726,Lymphocyte
6.1680923,1.7868022,IG
7.6393704,5.3541765,Lymphocyte
6.795869,2.5250988,IG
3.1007624,3.099354,Neutrophile
12.487953,12.963332,Érythroblaste
1.6434892,3.930231,Neutrophile
7.591685,1.8069681,IG
3.408959,3.790244,Neutrophile
7.3327036,3.3124492,Monocyte
-7.756996,-0.13543814,Plaquette
5.6326437,6.919216,Érythroblaste
8.899785,0.44804522,IG
7.8528743,6.594371,Lymphocyte
5.5321836,10.383314,Érythroblaste
7.2355375,3.7560322,IG
6.9480686,-0.021147866,Basophile
2.8873155,4.1023226,Neutrophile
12.428789,12.903609,Érythroblaste
-6.44214,-0.1940837,Plaquette
3.457584,4.437464,Neutrophile
1.4114987,4.1979556,Neutrophile
2.5985672,-7.4568844,Éosinophile
4.7195015,-6.6666365,Éosinophile
17.42211,2.0027544,Neutrophile
3.4996731,4.395263,Neutrophile
5.026727,-7.829317,Éosinophile
4.602696,-6.8383946,Éosinophile
7.8046203,5.6099997,Lymphocyte
5.273857,6.92957,Érythroblaste
0.5090903,4.725466,Neutrophile
17.401346,2.0357113,Éosinophile
17.556206,2.3136191,Monocyte
6.4446545,0.060718797,Basophile
7.6473103,1.115621,Basophile
9.403231,2.234177,IG
8.285234,5.7196383,Lymphocyte
1.7649472,4.1855354,Neutrophile
6.135205,-0.62372357,Basophile
6.4204235,1.6018568,IG
3.0304344,2.7232924,Neutrophile
4.670583,-7.3038554,Éosinophile
-6.9620285,0.5364017,Plaquette
-7.155813,1.0863111,Plaquette
2.0821614,4.481826,Neutrophile
3.5013669,4.0868683,Neutrophile
8.250311,6.211291,Lymphocyte
8.046998,0.84348303,IG
4.8206363,15.150796,Plaquette
3.9108825,4.1568575,Neutrophile
1.8935702,5.354567,Neutrophile
4.0441127,-8.208508,Éosinophile
-6.702968,1.1275622,Plaquette
5.5709615,10.42107,Érythroblaste
6.4055786,-0.47646645,Basophile
6.521204,1.0871017,Basophile
8.42294,0.812787,IG
3.8582478,-7.9895477,Éosinophile
9.339643,3.2236214,IG
9.1914,2.1899652,Monocyte
6.765866,0.2466295,Basophile
8.989658,0.96672225,IG
2.7972324,4.1000175,Neutrophile
-6.6929517,1.3455421,Plaquette
6.466876,-0.94745886,Basophile
8.199981,1.3189996,Basophile
7.6526704,2.3985095,Monocyte
2.3344696,3.471224,Neutrophile
4.971688,-7.1003428,Éosinophile
3.5537171,4.0559053,Neutrophile
4.3504505,-7.73851,Éosinophile
-6.983215,0.8121679,Plaquette
8.405325,2.2922437,Monocyte
0.90809953,4.0111046,Neutrophile
5.93607,6.866068,Érythroblaste
3.9246643,7.8925166,Érythroblaste
7.9409113,6.461159,Lymphocyte
17.861717,1.9148873,Érythroblaste
6.6649003,2.1917746,Monocyte
5.998994,3.6759627,Neutrophile
6.774409,2.3741157,IG
6.2068286,3.520573,IG
9.261081,2.8086808,Monocyte
-6.397409,-0.30416867,Plaquette
3.7712257,4.115362,Neutrophile
1.6763389,4.489889,Neutrophile
8.136649,6.3911304,Lymphocyte
6.236104,1.6520338,IG
5.5165095,10.371579,Érythroblaste
2.9963243,3.8839943,Neutrophile
6.150231,7.198681,Érythroblaste
2.8140807,4.1367135,Neutrophile
5.1448383,3.0398595,IG
5.412956,7.1031823,Érythroblaste
6.4646883,2.8836443,IG
8.942454,0.65148336,IG
3.3248491,-7.7593193,Éosinophile
7.355807,3.591756,IG
9.123512,0.6621185,IG
17.386213,2.0100524,Neutrophile
8.491944,3.1057575,Monocyte
5.04184,0.4218823,Éosinophile
8.57512,2.6327715,Monocyte
5.523601,6.3644547,Érythroblaste
9.577017,2.6717262,Monocyte
0.8842391,4.580299,Neutrophile
6.4410367,-1.0895115,Basophile
-7.3419247,-0.46029356,Plaquette
-7.112648,1.2563738,Plaquette
7.578861,5.628454,Lymphocyte
-7.7514505,9.099383,Plaquette
8.149041,6.375054,Lymphocyte
6.5891266,0.100306846,Basophile
7.930082,7.0200424,Lymphocyte
2.373968,-6.4601574,Éosinophile
5.530116,7.1305504,Érythroblaste
1.20895,3.8671196,Neutrophile
6.033407,0.3827773,Basophile
6.7632318,1.9351716,IG
8.325013,2.7870657,Monocyte
3.629612,-8.631811,Éosinophile
7.585315,2.7406216,IG
17.408712,2.0196583,Neutrophile
9.767899,3.1800253,Monocyte
-6.8086505,0.2643026,Plaquette
3.9588692,7.6348667,Érythroblaste
9.029822,1.7690895,Monocyte
3.0626419,3.9116282,Neutrophile
4.363219,4.4336796,IG
6.1632924,-0.48457393,Basophile
2.9238377,3.653473,Neutrophile
3.8465831,-8.09209,Éosinophile
1.063609,4.869852,Neutrophile
6.619031,1.11938,Basophile
6.3340406,6.937314,Érythroblaste
2.1443055,5.2857175,Neutrophile
7.7311106,1.5380001,IG
4.4915147,3.8121293,IG
8.402468,2.6524043,Érythroblaste
3.8143156,-8.875939,Éosinophile
5.931614,7.1649036,Érythroblaste
6.698012,2.1681771,IG
3.9667354,7.8758173,Érythroblaste
1.8551009,4.3411813,Neutrophile
8.99706,1.307861,IG
8.583229,2.1398683,Monocyte
5.8034067,3.2795026,IG
4.007668,2.9702184,Neutrophile
-7.401382,0.4518088,Plaquette
-6.8520837,1.3924643,Plaquette
4.054777,3.6016607,Érythroblaste
8.034294,5.3879104,Lymphocyte
3.0252535,-7.145484,Éosinophile
4.56362,-5.9592857,Éosinophile
5.5090303,10.364597,Érythroblaste
9.486222,2.1242244,Monocyte
9.276734,0.36337876,IG
6.2505636,-0.8367364,Basophile
3.0067062,4.6586823,Neutrophile
6.001763,7.187269,Érythroblaste
7.7807946,1.942217,IG
1.2493075,3.8993812,Neutrophile
5.277538,4.598063,Érythroblaste
3.6308026,4.428603,IG
7.9340434,3.3348777,Monocyte
-7.3436375,-0.2822509,Plaquette
-7.726196,9.124476,Plaquette
9.436802,1.0364078,Monocyte
9.366752,0.26103947,Éosinophile
2.548935,4.2614803,Neutrophile
5.66308,0.36145994,Basophile
3.7592866,-8.752705,Éosinophile
3.8960245,7.972106,Érythroblaste
12.473812,12.948843,IG
3.9014218,7.9656405,Érythroblaste
8.005365,3.2390542,IG
3.0495691,3.9150639,Neutrophile
9.123137,1.9691509,Monocyte
2.3241885,4.904918,Neutrophile
2.5531306,5.045479,Neutrophile
6.813203,2.4017313,IG
3.0791335,3.8455904,Neutrophile
1.8197367,3.3036077,Neutrophile
17.62468,2.367346,Monocyte
-7.3707066,0.86934465,Plaquette
1.7629251,4.171751,Neutrophile
6.3201194,1.8432164,IG
8.835743,0.29475015,Basophile
2.2693484,3.472303,Neutrophile
5.993337,0.54157543,Basophile
4.413503,-6.586131,Éosinophile
2.9665604,3.6838388,Neutrophile
5.3255115,15.639851,Plaquette
5.834767,7.232591,Érythroblaste
3.2336004,3.6394382,Neutrophile
7.468055,5.427299,Lymphocyte
3.2532022,-7.877958,Éosinophile
2.6299994,4.6167793,Neutrophile
8.066551,5.2186155,Lymphocyte
4.4354334,-7.052016,Éosinophile
4.9671555,-6.9463305,Éosinophile
7.0663905,1.9488162,IG
8.709468,3.0000682,Monocyte
-7.665872,-0.28248477,Plaquette
-6.456147,0.026311552,Plaquette
-7.408893,-0.48932374,Plaquette
4.601155,14.876695,Plaquette
6.670817,2.4421241,IG
7.0742126,0.13129556,Basophile
3.7382767,3.5834672,Neutrophile
2.9401336,-7.853163,Éosinophile
4.713002,15.253468,Plaquette
3.198528,-8.159656,Éosinophile
9.438514,2.204378,Monocyte
5.4780545,6.476957,Érythroblaste
6.969757,-0.5292263,Basophile
3.3301065,4.036902,Neutrophile
7.2872734,3.5682442,IG
-7.3088746,-0.51880056,Plaquette
6.489058,2.1818073,IG
2.89826,3.544981,Neutrophile
5.6360917,16.007988,Plaquette
8.215785,1.5299566,IG
2.051305,4.5404177,Neutrophile
5.599603,6.5652504,Érythroblaste
7.859816,6.6960406,Lymphocyte
-7.040214,0.787252,Plaquette
1.9668113,4.6901183,Neutrophile
6.575574,3.2440488,IG
8.834289,1.0008554,IG
-7.316149,0.6516403,Plaquette
7.6406016,1.7816685,IG
0.8626461,4.575753,Neutrophile
1.2211636,3.8238811,Neutrophile
4.1883826,-8.198203,Éosinophile
8.275941,4.378652,Lymphocyte
-7.5819287,0.90008664,Plaquette
3.6065285,-7.342512,Éosinophile
2.761315,-7.244417,Éosinophile
8.247763,4.6900663,Lymphocyte
5.360636,3.3115413,Neutrophile
5.482631,6.687776,Érythroblaste
-7.5727553,0.42604846,Plaquette
2.720901,3.7591984,Neutrophile
7.5601554,1.6301053,IG
-7.835584,-0.017212803,Plaquette
7.8311825,6.9660172,Lymphocyte
-7.3770776,0.97589177,Plaquette
7.0179987,-4.561746,Éosinophile
2.169262,4.2371526,Neutrophile
7.7556014,6.482792,Lymphocyte
6.2610297,1.9105757,IG
8.9237385,0.5034406,Neutrophile
3.8288186,-9.132709,Éosinophile
4.6800833,7.220713,Érythroblaste
6.559479,0.42398015,Basophile
5.522287,10.382214,Érythroblaste
4.270412,-7.2492023,Éosinophile
4.8437047,-8.317356,Éosinophile
2.4157214,-6.7682776,Éosinophile
1.4811743,4.304887,Neutrophile
3.557523,3.4678643,Neutrophile
5.6150417,3.3836124,Neutrophile
1.4182281,4.7642374,Neutrophile
5.474956,16.28069,Plaquette
8.510661,1.604708,IG
2.5770776,4.787515,Neutrophile
5.0801387,16.0754,Plaquette
2.3509908,3.9235468,Neutrophile
2.5103729,3.880012,Neutrophile
2.5672848,4.1544013,Neutrophile
-6.389099,-0.54257345,Plaquette
9.32035,2.630344,Monocyte
17.867985,1.9157641,Érythroblaste
-6.464848,-0.6275876,Plaquette
6.0360346,1.9164498,IG
7.0547404,2.3331146,IG
5.3834677,1.3163009,IG
4.0285134,-8.726691,Éosinophile
-7.192702,1.0154357,Plaquette
3.396618,3.2530744,Neutrophile
6.0246525,1.9296525,IG
3.7230747,-9.098623,Éosinophile
7.4790754,1.7155128,IG
5.5797234,7.279352,Érythroblaste
2.3210034,-6.2674737,Éosinophile
7.0871806,2.513122,IG
2.9424124,-7.658025,Éosinophile
7.8238335,2.7273088,Monocyte
3.260953,4.103536,IG
4.444248,-7.764981,Éosinophile
2.4858773,3.4193351,Neutrophile
-7.0997453,-0.5992919,Plaquette
5.5197706,10.375537,Érythroblaste
5.591915,7.6342525,Érythroblaste
8.885068,0.35781136,Éosinophile
7.9231277,6.7593207,Lymphocyte
5.636444,7.104917,Érythroblaste
7.7346516,6.660483,Lymphocyte
4.2109838,-9.056015,Éosinophile
3.9833164,3.0975401,Neutrophile
7.777599,1.9434395,IG
8.786765,0.8993682,IG
12.45206,12.927052,Érythroblaste
6.261751,2.1396527,IG
8.055252,5.586493,Lymphocyte
-7.455495,0.59616303,Plaquette
6.578876,3.1713948,IG
4.8734064,-8.283319,Éosinophile
9.229254,0.70341426,Monocyte
1.2981826,4.5820637,Neutrophile
2.964537,5.4186954,Neutrophile
5.365436,3.3853288,IG
7.3058963,2.8261738,Monocyte
5.739574,2.6321723,IG
7.804771,5.457804,Lymphocyte
2.4803345,5.437683,Neutrophile
2.3626297,-6.2424264,Éosinophile
2.65496,3.5906458,Neutrophile
2.501535,-7.068166,Éosinophile
7.84678,5.1704583,Lymphocyte
3.6189613,-7.5269213,Éosinophile
-7.3326054,0.84085125,Plaquette
7.729314,5.0321608,Lymphocyte
4.8347845,15.11778,Plaquette
-7.5868177,9.262983,Plaquette
6.4049816,0.18083732,Basophile
7.7605186,6.4493227,Lymphocyte
3.1663046,-6.5722847,Éosinophile
-6.754687,0.7764123,Plaquette
4.604507,-7.355899,Éosinophile
3.4945164,3.0230124,IG
8.011072,4.7867246,Lymphocyte
8.792805,3.0869718,Monocyte
0.97888476,4.152979,Neutrophile
5.781719,7.202655,Érythroblaste
6.2964225,-0.5753842,Basophile
2.9252005,5.4350886,Neutrophile
4.7469563,-7.07357,Éosinophile
9.595993,2.6137128,IG
9.12051,3.1764448,Éosinophile
3.539717,3.5809138,Neutrophile
6.551384,1.4053862,IG
6.935106,3.7506692,IG
7.7249985,0.94438237,IG
7.798691,5.2627444,Lymphocyte
3.7420416,3.9497645,Neutrophile
-7.128332,0.6721181,Plaquette
8.092588,5.5277343,Lymphocyte
6.6125436,1.3792045,IG
2.1238978,3.251149,Neutrophile
-6.5832844,0.16206118,Plaquette
5.3653526,1.3833991,IG
2.408012,-6.12758,Éosinophile
9.274159,3.190901,Monocyte
6.5031533,-1.0888041,Basophile
7.1049833,2.5472703,IG
6.370269,7.193702,Érythroblaste
-6.4590206,-0.23954096,Plaquette
6.283235,1.893996,IG
3.6878884,3.8180761,Neutrophile
5.7099304,3.209305,Monocyte
6.849505,0.2417076,Basophile
4.653687,-8.15811,Éosinophile
6.358832,7.189737,Érythroblaste
9.794362,2.7952564,Monocyte
2.6746178,-7.2362623,Éosinophile
-6.575291,1.3358248,Plaquette
-7.186136,1.3228803,Plaquette
-7.769588,0.04505202,Plaquette
-7.353275,1.0471177,Plaquette
7.234104,3.4502568,IG
1.2970065,3.9797482,Neutrophile
-6.411663,0.35392103,Plaquette
8.597977,1.2021482,IG
1.4974792,3.9249709,Neutrophile
7.6705637,1.6445465,Lymphocyte
2.9387171,-6.256627,Éosinophile
6.8353615,0.19348276,IG
7.921877,2.7593117,Monocyte
3.752509,3.643068,Neutrophile
4.848991,3.930831,IG
-7.5094104,0.8562116,Plaquette
1.9049512,4.99305,Neutrophile
3.638098,-7.3524218,Éosinophile
7.4815855,1.6923728,Monocyte
12.3855915,12.860485,Lymphocyte
7.6997967,3.1588678,Monocyte
8.3029175,6.1490173,Lymphocyte
2.8725312,-7.585341,Éosinophile
9.200633,0.95996433,IG
-7.653975,-0.41342196,Plaquette
9.498423,2.1054258,Monocyte
1.3885301,3.5572143,Neutrophile
2.427883,4.213416,Neutrophile
4.875199,-7.5599613,Éosinophile
4.525275,-7.5718346,Éosinophile
6.5561585,1.6276425,IG
1.9474795,5.214782,Neutrophile
7.4641585,3.3071587,IG
8.525126,2.3914099,Monocyte
-6.8824353,0.92294335,Plaquette
3.5110295,4.351923,Neutrophile
9.084688,1.9239682,Monocyte
9.663921,2.6958897,Monocyte
9.318419,2.8310297,Monocyte
7.785171,2.9779422,Monocyte
5.741805,7.1529655,Érythroblaste
1.8145328,3.1381526,Neutrophile
4.4124703,-7.308837,Éosinophile
8.110176,6.3715444,Lymphocyte
-7.2310586,-0.3269956,Plaquette
3.089199,-7.7655,Éosinophile
-7.732993,-0.33805344,Plaquette
4.9057913,-7.274178,Éosinophile
-6.9869785,0.53482205,Plaquette
1.9309697,5.586895,Neutrophile
2.44363,-7.4315767,Éosinophile
-6.531185,-0.6353105,Plaquette
9.54779,2.804152,Monocyte
5.198023,-7.848842,Éosinophile
7.0428944,-4.5797977,Éosinophile
6.5533404,2.9983075,IG
3.4504573,-7.0067687,Éosinophile
6.3165975,3.0862036,IG
8.529436,0.5589823,Érythroblaste
5.516333,10.308284,Érythroblaste
7.257161,0.045912016,Basophile
7.6284595,2.7486646,Monocyte
1.6165628,3.7130787,Neutrophile
0.9160136,4.2451077,Neutrophile
4.181843,-7.454254,Éosinophile
6.4843073,2.9471972,IG
2.4358344,3.5816193,Neutrophile
8.653684,3.6464787,IG
7.2054443,2.7080073,IG
6.221864,2.6656947,Neutrophile
5.254718,16.049017,Plaquette
5.4318795,4.526148,Érythroblaste
3.5583644,-7.7426047,Éosinophile
-6.5113363,1.6205713,Plaquette
7.1234775,3.3179553,IG
2.3140044,4.2577252,Neutrophile
5.820729,3.7938554,Érythroblaste
3.5001924,-7.1811275,Éosinophile
7.4274807,5.8795047,Lymphocyte
2.6495287,4.22974,Neutrophile
7.7539315,7.148952,Lymphocyte
3.8096557,7.7739177,Érythroblaste
3.5679846,4.2261386,Neutrophile
3.8978946,-7.220906,Éosinophile
1.3738624,3.6432512,Neutrophile
2.5371957,4.3956323,Neutrophile
4.028921,3.2503276,Neutrophile
4.571335,15.237991,Plaquette
6.480954,1.5795662,IG
4.602003,-7.2458615,Éosinophile
4.5762506,-7.66517,Éosinophile
-7.251605,0.29610223,Plaquette
-7.0157137,0.93894744,Plaquette
1.8191285,4.0291576,Neutrophile
7.843722,5.9885316,Lymphocyte
2.58961,-7.6070957,Éosinophile
5.0534744,-8.163775,Éosinophile
4.4981856,-8.443902,Éosinophile
5.6648984,15.842255,Plaquette
7.765769,2.4990125,Monocyte
8.02831,6.112726,Lymphocyte
5.0753345,16.077883,Plaquette
2.0141256,3.6431172,Neutrophile
0.49933845,4.7976394,Neutrophile
3.5290382,3.9749074,Neutrophile
6.043088,7.473309,Érythroblaste
1.2685261,4.267284,Neutrophile
3.0352497,-7.342344,Éosinophile
7.2208147,1.2954437,IG
6.8727393,2.723225,IG
6.126972,0.7001069,Basophile
5.0806437,15.70431,Plaquette
-7.6671352,0.067412056,Plaquette
-7.259273,1.4129076,Érythroblaste
3.1657577,2.9907103,Neutrophile
9.1474,2.4954643,Monocyte
-0.8234013,13.828786,Érythroblaste
4.7008276,14.9825735,Plaquette
2.3066888,5.3271394,Neutrophile
2.8461046,5.293215,Neutrophile
8.515183,0.7445646,IG
4.993248,15.322008,Plaquette
9.5897665,2.5435083,Monocyte
-0.95894355,13.962282,IG
-7.0251207,1.0968128,Plaquette
8.220609,6.297495,Lymphocyte
5.4919415,10.3356285,Érythroblaste
-7.165086,-0.3754437,Plaquette
6.815678,0.32791665,Basophile
1.8646016,4.8292413,Neutrophile
9.551606,3.3113174,Monocyte
12.514445,12.989575,Monocyte
5.54535,6.9316144,Érythroblaste
6.4376736,-0.96377355,Basophile
8.006548,6.491297,Lymphocyte
7.929414,6.4878635,Lymphocyte
8.593077,3.1833508,Monocyte
1.6377923,4.5450783,Neutrophile
6.188555,0.92786264,Basophile
2.1208296,4.2505107,Neutrophile
9.53242,3.4510858,Monocyte
6.6169634,2.274285,IG
8.465211,3.4274485,Monocyte
-7.4720287,1.1040033,Plaquette
7.097102,1.8322376,IG
4.988992,16.043125,Plaquette
4.0646086,7.7470136,Érythroblaste
7.1315804,3.868405,Lymphocyte
6.7578773,0.24061938,Basophile
3.0947893,-7.6478286,Éosinophile
9.180813,2.2963617,Monocyte
4.5628853,-8.614643,Éosinophile
-7.2806087,1.0857998,Plaquette
4.418924,-8.018324,Éosinophile
6.5094957,3.0921254,IG
9.324467,1.4472319,IG
2.2026815,4.9138474,Neutrophile
6.8502703,2.95717,IG
8.928629,1.9733514,Monocyte
4.7645655,15.080582,Plaquette
7.8787684,1.2315786,Érythroblaste
2.290088,4.3567176,Neutrophile
9.642705,2.0272794,Monocyte
3.0850124,2.752284,Neutrophile
4.7131085,3.8003993,IG
2.851138,-6.530136,Éosinophile
9.516661,2.272006,Monocyte
5.8246202,7.499468,Érythroblaste
5.0932126,-7.331578,Éosinophile
6.1253066,-0.44710582,Basophile
5.615813,0.29074565,Basophile
4.7192774,-7.6005583,Éosinophile
7.933734,6.0097184,Lymphocyte
6.802772,-0.5275471,Basophile
8.257641,0.8131004,Basophile
2.8666418,-6.809259,Éosinophile
5.5238194,10.370117,Érythroblaste
3.0912294,4.135748,Neutrophile
2.5936081,-7.640481,Éosinophile
9.813055,2.5143392,Monocyte
1.8314329,3.746544,Neutrophile
3.8912416,4.0798044,Neutrophile
3.2665823,-6.965485,Éosinophile
5.643034,7.6992927,Érythroblaste
2.4394083,-7.014411,Éosinophile
5.2907205,16.093052,Plaquette
4.0282245,8.043906,Érythroblaste
12.447579,12.922751,Éosinophile
12.45796,12.933234,Lymphocyte
5.760743,2.516999,IG
3.0432265,4.364478,Neutrophile
6.696509,0.35571763,Basophile
0.9761931,3.9049525,Neutrophile
5.985445,2.7254503,Neutrophile
7.010625,-0.26497844,IG
6.0413055,3.065322,Neutrophile
4.1425867,4.264508,Neutrophile
7.0942183,-0.6309283,Basophile
-6.8279843,1.3921143,Plaquette
4.6816173,-7.2511425,Éosinophile
1.4421337,4.4324713,Neutrophile
3.7790227,8.0859165,Érythroblaste
4.49848,-5.995542,Éosinophile
3.6540916,-7.826187,Éosinophile
6.4467716,1.6209092,IG
8.035177,2.3380992,IG
6.7908516,0.12903738,Basophile
2.3167524,-6.1934566,Éosinophile
-7.111607,1.0006374,Plaquette
7.1423416,3.4667568,IG
-6.709467,0.77206874,Plaquette
1.7365615,3.7841284,Neutrophile
3.788928,3.7072332,Neutrophile
2.480783,3.6440008,Neutrophile
3.4007573,4.0317097,Neutrophile
4.6000237,-5.8743143,Éosinophile
8.316986,5.629031,Lymphocyte
6.5477266,1.3613219,IG
9.324111,2.1501524,Monocyte
9.379486,1.1826832,Monocyte
6.175528,7.38163,Érythroblaste
5.369183,6.430837,Érythroblaste
2.7117748,3.5843315,Neutrophile
1.971724,3.5109818,Neutrophile
6.6438966,3.40518,IG
5.3879223,15.638203,Plaquette
6.6096573,0.5019412,Basophile
5.5478573,3.4077883,IG
-6.548502,-0.8730904,Plaquette
