umap_1,umap_2,label
5.703991,-1.7161312,Érythroblaste
11.640956,-0.3537024,IG
15.411584,4.2541513,IG
12.168598,12.235325,Éosinophile
10.340811,12.713821,Éosinophile
8.227089,-1.329364,Lymphocyte
15.716576,3.7600653,Neutrophile
10.063098,2.3378856,Monocyte
11.39268,-1.7290878,IG
-5.7182174,2.1937528,Plaquette
12.240215,11.894333,Éosinophile
16.86092,3.7313483,Neutrophile
16.294535,2.0050547,Neutrophile
16.807037,3.326,Neutrophile
12.797792,0.13230716,IG
5.6454263,-0.5777315,Érythroblaste
0.037136964,6.5474114,Plaquette
10.252222,12.848109,Éosinophile
7.1968465,-1.8582482,Érythroblaste
11.139985,-0.30046532,IG
15.972555,2.4411633,Neutrophile
11.711075,-0.64204776,IG
10.529959,-0.46586445,Monocyte
1.5573057,14.80455,Monocyte
11.404441,13.167087,Éosinophile
12.479527,-1.0834893,IG
15.425948,2.5973558,Neutrophile
0.3300916,6.481901,Plaquette
12.008927,12.9471445,Éosinophile
1.4053009,14.202508,Éosinophile
7.9183183,-2.5110695,Lymphocyte
10.43524,13.309395,Éosinophile
15.621227,3.6590765,Neutrophile
16.157124,4.903296,Neutrophile
10.3631,1.3847361,Monocyte
11.354817,-1.9085641,Érythroblaste
11.1941805,12.42769,Éosinophile
15.662858,3.6444516,Neutrophile
10.784963,12.066382,Éosinophile
15.986973,2.0921173,Neutrophile
16.970524,4.274238,Neutrophile
11.951002,0.4193166,IG
8.683121,-1.2188982,Lymphocyte
14.632904,0.950884,Neutrophile
5.799889,-0.72172046,Érythroblaste
0.94866204,7.70177,Plaquette
10.820129,-2.9980571,Basophile
15.937082,3.472681,Neutrophile
10.83966,1.9077203,Monocyte
5.200445,-1.884108,Érythroblaste
15.682866,4.1811347,Neutrophile
-0.34057721,6.0107718,Plaquette
10.748271,13.233302,Éosinophile
0.20533325,6.0372844,Plaquette
11.936942,0.5149435,IG
12.119352,0.03898011,IG
13.259605,1.6658831,IG
15.257702,1.9034469,Neutrophile
9.917594,2.7022102,Monocyte
11.978912,11.900001,Éosinophile
11.367207,12.992874,Éosinophile
8.073037,-3.1038609,Lymphocyte
11.345143,-3.3200061,Basophile
8.039941,-1.8862786,Lymphocyte
5.043257,-0.26603195,Érythroblaste
12.229684,12.757466,Éosinophile
14.900003,3.0939305,Neutrophile
15.721352,3.6176503,Neutrophile
0.11059663,5.4454165,Plaquette
10.291234,1.3553685,IG
16.629301,3.1736348,Neutrophile
11.145505,-2.963541,Basophile
11.755672,-1.1035463,IG
8.281266,-1.8409622,Érythroblaste
14.688183,2.727885,Neutrophile
15.594695,2.091668,Neutrophile
0.47088778,6.812805,Plaquette
15.897403,3.8762636,Neutrophile
11.7888155,13.105158,Éosinophile
16.401503,3.8394198,Neutrophile
11.010631,13.6571665,Éosinophile
15.349282,4.018845,Neutrophile
9.79638,12.600448,Éosinophile
4.8297935,-1.2508132,Érythroblaste
16.236795,2.8927388,Neutrophile
14.89819,2.0446787,Neutrophile
11.513084,13.244182,Éosinophile
-0.69631654,6.1763844,Plaquette
0.6273718,7.7496696,Plaquette
10.730985,13.1489935,Éosinophile
11.710295,-1.164998,IG
11.518943,0.05790652,IG
12.1325,11.972167,Éosinophile
11.487133,-0.65791106,IG
-0.91182435,5.6030784,Plaquette
-0.15350859,6.4765887,Plaquette
15.550934,4.0485873,Neutrophile
12.120788,12.406479,Éosinophile
-0.7688635,6.40105,Plaquette
12.2983055,-0.3709741,IG
10.882683,0.9460157,Monocyte
16.227844,2.5121293,Neutrophile
11.635328,-1.1339272,Basophile
5.2079563,-1.0212383,Érythroblaste
10.544513,12.229299,Éosinophile
11.864752,0.586547,IG
7.786228,-3.0434887,Lymphocyte
13.005888,0.036390267,IG
8.585844,-2.0684428,Lymphocyte
11.085621,-1.7462484,IG
16.828531,2.2630198,Neutrophile
1.0439458,13.829617,Érythroblaste
15.826734,3.794708,Neutrophile
10.981471,-1.9351232,IG
14.873352,2.01099,Neutrophile
10.897013,0.03755993,Monocyte
0.77042216,6.827234,Plaquette
5.001826,-0.67090356,Érythroblaste
12.56483,-1.0265671,IG
7.548082,-3.4041638,Lymphocyte
6.3129764,-1.0535618,Érythroblaste
11.643921,0.82392526,IG
12.027884,-2.9117162,Basophile
15.746492,2.306879,Neutrophile
1.064143,13.403536,Érythroblaste
-0.5723289,6.0444307,Plaquette
14.800873,1.4523096,Neutrophile
16.568153,3.294961,Neutrophile
10.303088,13.582243,Éosinophile
12.517598,12.207777,Éosinophile
1.8641499,13.850604,Neutrophile
14.720568,1.0468477,Neutrophile
12.256595,11.876199,Éosinophile
12.504026,12.502304,Éosinophile
8.078886,-2.1397452,Lymphocyte
5.222741,-0.8648261,Érythroblaste
16.128576,4.9056025,Neutrophile
1.5397656,14.151871,Éosinophile
1.1567314,14.344772,Monocyte
11.294216,-3.1509,Basophile
11.920276,-2.5020297,Basophile
13.155666,2.2999947,IG
7.9953203,-2.7954538,Lymphocyte
15.424555,3.7651412,Neutrophile
11.931462,-4.192238,Basophile
11.103405,-2.3760142,IG
15.027236,2.3321989,Neutrophile
11.949393,12.790231,Éosinophile
0.18986838,7.1464953,Plaquette
0.7887271,7.4036713,Plaquette
16.428135,2.9732184,Neutrophile
14.790875,1.7255963,Neutrophile
7.790527,-2.5096247,Lymphocyte
12.7147455,-0.9583255,IG
-0.48891184,5.3829904,Plaquette
14.817888,1.5979704,Neutrophile
15.465334,3.6369755,Neutrophile
11.610004,12.144772,Éosinophile
0.70421815,7.7088118,Plaquette
6.5499587,-1.2591761,Érythroblaste
11.894179,-3.7362082,Basophile
11.650589,-2.9817283,Basophile
12.349209,-0.9599084,IG
10.492771,12.69847,Éosinophile
10.538765,1.464745,IG
10.466583,2.3881128,Monocyte
11.712817,-2.884863,Basophile
11.478415,-1.0309442,IG
14.776985,2.5904505,Neutrophile
0.7004257,7.6968064,Plaquette
11.888784,-4.1844196,Basophile
11.576994,-2.7779293,Basophile
10.941852,0.40996838,Monocyte
15.85365,2.91974,Neutrophile
12.078853,12.171889,Éosinophile
16.642601,2.1276317,Neutrophile
11.064704,11.964681,Éosinophile
0.31245545,6.9770665,Plaquette
10.755586,1.2619414,Monocyte
16.224003,4.3188453,Neutrophile
7.1432157,-3.311519,Érythroblaste
5.1019545,-0.32315367,Érythroblaste
7.9307303,-3.0487895,Lymphocyte
1.0607142,13.378467,Érythroblaste
11.9747,-0.29854476,Monocyte
13.577024,1.0251957,Neutrophile
11.547424,-0.41670874,IG
13.114581,0.72284275,IG
10.414677,2.4519913,Monocyte
-0.7134835,6.5783906,Plaquette
14.885058,1.7305763,Neutrophile
16.629816,3.6521425,Neutrophile
7.918234,-3.1746619,Lymphocyte
12.972228,-0.28066278,IG
6.172912,-0.84054846,Érythroblaste
16.292437,2.473179,Neutrophile
4.994694,-1.6079004,Érythroblaste
15.514238,2.588786,Neutrophile
13.11484,1.9758545,IG
5.591199,-0.74824613,Érythroblaste
11.951364,-0.22871147,IG
11.12808,-0.6056717,IG
10.987797,12.411161,Éosinophile
11.516737,0.81059957,IG
11.630628,-0.6684973,IG
1.839387,13.858787,Neutrophile
10.958726,1.9316304,Monocyte
10.071843,12.766546,Éosinophile
10.825851,1.9177146,Monocyte
5.844452,-0.58448035,Érythroblaste
10.256336,2.5383394,Monocyte
16.882181,4.316398,Neutrophile
12.050646,-4.4072695,Basophile
-0.28158677,5.814941,Plaquette
0.93405074,7.4497504,Plaquette
8.28935,-2.215228,Lymphocyte
-5.693603,2.0972009,Plaquette
7.4409657,-3.3323882,Lymphocyte
11.446239,-2.9371293,Basophile
7.5607038,-3.431138,Lymphocyte
11.021579,12.243435,Éosinophile
5.527534,-1.1048605,Érythroblaste
16.80914,4.307654,Neutrophile
10.988626,-3.2739456,Basophile
11.331085,-1.7606186,IG
10.815729,1.7238876,Monocyte
10.510205,12.66216,Éosinophile
11.946511,0.6893134,IG
1.8681132,13.857076,Neutrophile
9.93748,2.3920858,Monocyte
0.3459424,6.778632,Plaquette
5.2167745,-0.55741143,Érythroblaste
10.633318,1.7530392,Monocyte
16.607367,2.412286,Neutrophile
13.57131,1.6283613,IG
11.846634,-4.2327294,Basophile
16.639881,1.9043852,Neutrophile
11.027293,13.221536,Éosinophile
16.859999,4.0236673,Neutrophile
11.408493,-2.7791913,Basophile
6.0166078,-1.9493952,Érythroblaste
15.7557535,2.8771894,Neutrophile
12.638743,0.19049872,IG
14.842351,1.5098152,IG
7.222913,-1.158978,Érythroblaste
10.850028,12.99391,Éosinophile
5.999603,-1.7497896,Érythroblaste
12.147354,-0.7060074,IG
5.5905905,-0.30961066,Érythroblaste
17.102943,3.267255,Neutrophile
11.458617,-0.82104105,IG
10.732917,0.8857702,Monocyte
13.490188,0.96202946,IG
15.525625,1.2011204,Neutrophile
0.17571358,6.7574854,Plaquette
0.8614724,7.673387,Plaquette
5.991739,-0.96815646,Érythroblaste
8.182872,-1.6869627,Lymphocyte
11.052524,12.440215,Éosinophile
13.571079,12.147098,Éosinophile
6.085268,-0.8315037,Érythroblaste
10.407453,2.2510402,Monocyte
11.552525,-1.8454924,IG
11.973124,-4.3555994,Basophile
14.397307,1.6076943,Neutrophile
4.7837706,-1.2581197,Érythroblaste
11.594218,-0.4435803,IG
15.671052,4.0468626,Neutrophile
5.7936206,-0.6654631,Érythroblaste
14.57325,2.0711267,IG
10.4791565,0.69866586,Monocyte
-0.27599454,4.6837645,Plaquette
-5.7219453,2.0406592,Plaquette
10.359726,1.9470998,Monocyte
12.059537,13.364847,Éosinophile
15.024227,3.2551622,Neutrophile
11.034878,-3.5082173,Basophile
10.196528,12.661283,Éosinophile
5.2586875,-0.102743186,Érythroblaste
0.90161973,14.6520405,IG
4.935145,-0.2434574,Érythroblaste
11.06597,-0.50821817,IG
16.108248,2.3143194,Neutrophile
10.619902,1.3422321,Monocyte
16.837435,2.4615338,Neutrophile
16.273464,2.2421598,Neutrophile
11.793628,0.031608347,IG
16.116945,2.356437,Neutrophile
16.923061,3.5376859,Neutrophile
1.1540884,14.4445305,Monocyte
-0.10307991,6.457177,Plaquette
16.358046,2.9981828,Neutrophile
11.913988,-1.0523574,IG
12.0021305,-3.4209201,Basophile
16.121572,3.47017,Neutrophile
10.9520645,-3.2658265,Basophile
12.583758,12.207901,Éosinophile
15.524176,2.5873597,Neutrophile
-0.37667343,4.634595,Plaquette
5.1637836,-1.6319736,Érythroblaste
15.790736,2.298089,Neutrophile
8.544563,-2.3069496,Lymphocyte
10.61583,12.812136,Éosinophile
15.169937,2.6462145,Neutrophile
8.335485,-1.5822117,Lymphocyte
12.438263,11.883668,Éosinophile
12.247661,11.811813,Éosinophile
11.823896,-1.0906703,IG
10.414268,1.4247302,Monocyte
-0.22877435,6.438174,Plaquette
-0.6330144,6.0799303,Plaquette
-0.09316373,5.981342,Plaquette
-5.5138006,2.4224138,Plaquette
11.188279,-0.73033965,IG
12.070655,-2.9424489,Basophile
15.658516,1.4917113,Neutrophile
10.665174,13.31966,Éosinophile
-0.32702357,4.591365,Plaquette
11.342456,13.542111,Éosinophile
10.460246,1.983691,Monocyte
5.687752,-0.6435064,Érythroblaste
11.698787,-3.2152708,Basophile
16.507395,2.6783552,Neutrophile
11.639004,1.0284162,IG
-0.26963055,5.1485786,Plaquette
12.258481,0.20522346,IG
15.300566,3.5092127,Neutrophile
0.68621016,5.923818,Plaquette
12.397351,0.5729973,IG
16.022991,3.2907863,Neutrophile
5.926225,-1.1054357,Érythroblaste
7.643015,-3.439151,Lymphocyte
0.24528323,7.214735,Plaquette
15.512871,3.7108896,Neutrophile
8.688664,-1.5114744,IG
12.046894,0.24161094,IG
0.53677344,6.5729537,Plaquette
12.006553,-0.807554,IG
17.063025,4.213944,Neutrophile
16.851316,3.9453495,Neutrophile
10.425575,12.923206,Éosinophile
8.605827,-1.3226506,Lymphocyte
0.7872524,6.1343584,Plaquette
10.948186,12.1337385,Éosinophile
11.045394,13.122405,Éosinophile
8.648102,-1.4067315,Lymphocyte
12.875507,0.46346855,Neutrophile
5.9029627,-0.95784605,Érythroblaste
-0.040489476,6.124428,Plaquette
16.483772,2.41443,Neutrophile
10.959992,-2.1139996,IG
0.80515367,6.4445095,Plaquette
7.615939,-3.43532,Lymphocyte
0.66949356,7.0684037,Plaquette
10.001121,11.524048,Éosinophile
15.228369,3.3209536,Neutrophile
7.863808,-3.2671573,Lymphocyte
11.224888,-1.1688073,IG
15.163838,3.037588,Neutrophile
9.647782,12.868446,Éosinophile
5.7820725,-1.1199464,Érythroblaste
11.654679,-3.0327175,Basophile
6.3980007,-1.0122305,Érythroblaste
11.143303,11.924449,Éosinophile
9.7735815,12.462852,Éosinophile
10.982307,13.796037,Éosinophile
17.107498,3.1163857,Neutrophile
14.568071,2.2388825,Neutrophile
13.561587,1.5499192,Neutrophile
15.761915,3.933898,Neutrophile
0.5104627,5.672507,Plaquette
11.406868,-0.78481925,IG
16.520578,2.850714,Neutrophile
-5.9680595,2.1806836,Plaquette
15.449031,3.5989475,Neutrophile
15.220628,3.1839886,Neutrophile
15.46987,3.031081,Neutrophile
-0.84950686,5.8519998,Plaquette
10.090606,2.1207964,Monocyte
1.0518234,13.374253,Érythroblaste
-0.784674,6.4887767,Plaquette
13.013675,0.06724145,IG
11.869617,-0.51548404,IG
11.0650625,1.3612808,IG
10.30603,13.301481,Éosinophile
1.0096083,7.125145,Plaquette
14.782018,2.332559,Neutrophile
13.028675,0.030012552,IG
9.708553,12.933465,Éosinophile
11.845276,-1.075489,IG
4.950575,-1.4913412,Érythroblaste
10.387211,13.628089,Éosinophile
11.2446785,-1.5879084,IG
10.384354,13.311612,Éosinophile
11.108514,0.45449194,Monocyte
14.468792,2.0732634,IG
10.889402,12.421877,Éosinophile
16.082172,3.0412176,Neutrophile
-0.2341629,5.7631483,Plaquette
6.1451206,-0.8780348,Érythroblaste
4.964156,-1.6358136,Érythroblaste
10.888497,12.037744,Éosinophile
7.643284,-3.3687673,Lymphocyte
5.4849105,-0.95115906,Érythroblaste
7.846691,-3.292996,Lymphocyte
9.636732,13.015957,Éosinophile
12.363929,1.650006,Neutrophile
11.726081,0.03925973,IG
12.04334,0.19566284,IG
1.0749534,13.873348,Érythroblaste
12.437887,-0.5581378,IG
8.169186,-2.164726,Lymphocyte
0.57409245,6.3655996,Plaquette
11.449474,0.26517487,IG
9.702701,12.875094,Éosinophile
11.57116,1.0782601,Monocyte
16.09462,4.112464,Neutrophile
15.831234,1.6433866,Neutrophile
12.748831,1.903204,IG
10.428783,-0.7230129,Monocyte
12.831419,0.89020514,IG
8.1137495,-1.9000043,Lymphocyte
15.316022,2.256923,Neutrophile
11.067197,13.551839,Éosinophile
15.964224,2.5594745,Neutrophile
10.652681,13.111477,Éosinophile
8.569263,-2.0375986,Lymphocyte
11.667855,12.631613,Éosinophile
0.46258986,6.5299306,Plaquette
8.681251,-1.8086652,Lymphocyte
-5.523654,2.433802,Plaquette
-5.9055862,2.131054,Plaquette
11.440323,-3.1981406,Basophile
8.117805,-2.7790306,Lymphocyte
11.690122,12.834279,Éosinophile
-0.1864678,7.0870953,Plaquette
11.1242285,11.7963295,Éosinophile
13.380483,2.319686,IG
8.177246,-1.370893,Lymphocyte
10.516827,1.738289,Monocyte
16.27243,4.3260856,Neutrophile
5.182951,-1.138631,Érythroblaste
11.674847,-4.088618,Basophile
14.7002535,1.921777,Neutrophile
12.408916,11.869327,Éosinophile
10.45951,1.9833951,IG
12.275043,11.950485,Éosinophile
14.996872,1.9238284,Neutrophile
12.809481,-0.9053176,IG
12.261757,0.71452695,IG
11.514767,-1.1316674,IG
8.403576,-1.6513145,Lymphocyte
15.346799,1.5679072,Neutrophile
0.061915774,6.6129827,Plaquette
8.128876,-2.4945884,Lymphocyte
12.777762,-0.9103412,IG
16.309153,3.664379,Neutrophile
0.3884934,6.290263,Plaquette
11.940774,0.9898525,IG
11.068225,13.774913,Éosinophile
10.695043,1.8949385,Monocyte
11.9811,-4.3310738,Basophile
10.994148,-1.7715533,IG
5.397588,-1.7806853,Érythroblaste
-0.6115602,6.490386,Plaquette
11.641249,-1.2404644,IG
15.267294,1.832081,Neutrophile
11.525084,1.4492639,Monocyte
11.570193,-2.3206854,Basophile
10.10068,13.2117405,Éosinophile
5.7095113,-1.9788134,Érythroblaste
9.774694,2.6022727,Monocyte
11.004477,13.052492,Éosinophile
0.32746357,7.163776,Plaquette
1.0439756,7.097248,Plaquette
0.8268679,6.3131065,Plaquette
0.8404708,6.276419,Plaquette
11.151544,-0.5088377,IG
16.728313,3.7155924,Neutrophile
-0.58468765,6.970982,Plaquette
11.953725,-0.5061656,IG
16.025421,3.6589909,Neutrophile
8.09233,-2.27728,Lymphocyte
11.909801,13.114188,Éosinophile
12.14594,0.21895035,IG
10.703365,0.28170088,Monocyte
15.605976,1.4167771,Neutrophile
13.964674,0.92461455,IG
0.15003105,6.1458793,Plaquette
15.753726,3.5428393,Neutrophile
11.71782,13.196109,Éosinophile
11.503179,-0.8599746,Monocyte
0.81715566,13.937947,Lymphocyte
10.581335,0.521807,Monocyte
7.8981504,-2.5750134,Lymphocyte
11.220148,13.508297,Éosinophile
11.634607,-0.5920571,IG
0.078699805,5.4072776,Plaquette
10.694929,2.227717,Monocyte
16.378725,3.9532163,Neutrophile
16.296398,2.6297336,Neutrophile
10.725751,12.1666975,Éosinophile
11.078437,11.995363,Éosinophile
11.530294,-1.8963839,IG
14.936311,3.7059412,Neutrophile
10.787598,1.0438021,IG
10.902827,0.8378925,Monocyte
0.29731187,7.2562923,Plaquette
14.996378,1.5957756,Neutrophile
10.706982,1.610766,Monocyte
10.236719,2.5160518,Monocyte
10.6562395,2.0189588,Monocyte
11.05306,0.99080515,Monocyte
5.434642,-1.2093934,Érythroblaste
16.453962,3.9756122,Neutrophile
11.420145,12.359952,Éosinophile
7.592072,-3.0660002,Lymphocyte
-0.535121,6.2030306,Plaquette
10.510135,12.31127,Éosinophile
0.09264223,6.158853,Plaquette
12.23084,12.669748,Éosinophile
0.43151912,7.025066,Plaquette
16.165974,2.6960409,Neutrophile
10.61018,13.695134,Éosinophile
-0.8827616,5.718108,Plaquette
10.554419,2.3479326,Monocyte
11.689195,11.909921,Éosinophile
9.991623,11.543553,Éosinophile
12.269345,0.5850118,IG
11.88131,12.932473,Éosinophile
12.871585,0.33220765,IG
7.5470476,-1.567614,Érythroblaste
5.7799234,-0.5037639,Érythroblaste
12.099635,-2.9244955,Basophile
10.74957,1.3896656,Monocyte
16.96133,3.8821268,Neutrophile
16.8631,4.299744,Neutrophile
11.7444105,12.692931,Éosinophile
12.143358,0.22705981,IG
16.514975,2.943101,Neutrophile
11.432056,0.9746107,IG
11.2618685,-1.6909149,IG
12.949314,-0.47727242,Neutrophile
-0.15999769,4.598719,Plaquette
6.319519,-0.40205204,Érythroblaste
11.447132,12.125063,Éosinophile
0.9554145,7.2828255,Plaquette
11.7031555,-0.30661172,IG
16.41507,2.894855,Neutrophile
13.319697,1.4199985,Érythroblaste
11.287509,12.255639,Éosinophile
7.938326,-2.3050175,Lymphocyte
16.363392,2.5723422,Neutrophile
7.098974,-3.013738,Lymphocyte
5.373322,-0.09259213,Érythroblaste
14.690245,1.775279,Neutrophile
11.716825,11.934264,Éosinophile
16.707191,4.107809,Neutrophile
16.597515,3.3798528,Neutrophile
14.947131,1.4649063,Neutrophile
-5.5255327,2.4146764,Plaquette
11.41688,-1.5385206,IG
11.162073,11.901416,Éosinophile
11.458239,11.861818,Éosinophile
0.5937039,6.585803,Plaquette
0.60010755,7.537519,Plaquette
16.934334,3.5966058,Neutrophile
7.964044,-2.4657073,Lymphocyte
10.090762,12.8997345,Éosinophile
9.962963,12.34928,Éosinophile
10.141721,12.385868,Éosinophile
0.5867662,6.921519,Plaquette
10.6969,0.31870872,Monocyte
7.825407,-1.9190372,Lymphocyte
-5.9621162,2.2306437,Plaquette
16.95664,3.0595818,Neutrophile
16.19224,4.995362,Neutrophile
14.8041935,2.3061075,Neutrophile
5.4299855,-1.5817784,Érythroblaste
16.386814,4.0124507,Neutrophile
11.627164,13.107686,Éosinophile
12.026546,-0.6045488,IG
11.868137,-0.31111094,IG
10.909093,-3.3744025,Basophile
-5.7767787,2.293032,Plaquette
0.46622303,6.1976814,Plaquette
0.9474742,7.305948,Érythroblaste
16.7908,2.0832913,Neutrophile
10.735397,1.6572621,Monocyte
0.8943647,14.634035,Érythroblaste
-0.69496715,5.2205296,Plaquette
16.619398,2.4477751,Neutrophile
14.804399,2.2361014,Neutrophile
16.473108,3.5349972,IG
0.045950945,5.618499,Plaquette
10.47327,2.5828302,Monocyte
1.5616016,14.822956,IG
0.37648222,7.503654,Plaquette
7.5323668,-3.4244702,Lymphocyte
5.9429865,-0.82826847,Érythroblaste
-0.46408722,5.851619,Plaquette
11.710869,-2.6537597,Basophile
16.00311,3.6153672,Neutrophile
10.19249,2.1342778,Monocyte
1.0202184,14.40437,Monocyte
5.1633067,-1.1176329,Érythroblaste
11.919899,-4.2974577,Basophile
7.482605,-3.075534,Lymphocyte
7.84639,-2.606695,Lymphocyte
10.709361,1.957807,Monocyte
15.360812,4.0976954,Neutrophile
11.517616,-2.9588258,Basophile
15.676179,2.9930873,Neutrophile
10.079572,1.7950854,Monocyte
11.764539,-0.65435743,IG
10.481947,0.8217266,Monocyte
0.81662554,6.814048,Plaquette
11.733565,-1.139824,IG
-5.928779,2.197489,Plaquette
5.257237,-0.1892645,Érythroblaste
9.049096,-1.5533934,Lymphocyte
11.091801,-2.7562249,Basophile
10.837577,13.519021,Éosinophile
10.356454,1.7718337,Monocyte
9.619044,12.752114,Éosinophile
1.0471021,7.1305475,Plaquette
10.644002,12.446027,Éosinophile
12.125697,-0.75446165,IG
10.892529,1.6729325,IG
15.716371,2.291196,Neutrophile
10.872672,-1.1896333,IG
10.70337,1.0899053,Monocyte
-0.4297578,4.6329517,Plaquette
6.550292,-2.1545808,Érythroblaste
14.950379,3.2520525,Neutrophile
10.259799,2.6771395,Monocyte
16.838062,1.9319532,Neutrophile
14.338567,2.1604679,IG
11.327045,12.679181,Éosinophile
10.544668,2.393879,Monocyte
5.3229356,-1.7657994,Érythroblaste
12.024674,11.820069,Éosinophile
11.677385,-4.1536694,Basophile
11.027277,-3.519317,Basophile
11.762683,12.060762,Éosinophile
7.827199,-2.8206403,Lymphocyte
11.954532,-3.493015,Basophile
11.874243,-2.8943152,Basophile
11.315405,12.799545,Éosinophile
6.051442,-0.98950607,Érythroblaste
16.828106,2.2788112,Neutrophile
10.072678,12.943202,Éosinophile
10.374574,2.525514,Monocyte
16.677473,3.8558717,Neutrophile
15.042002,1.646248,Neutrophile
11.639598,12.648069,Éosinophile
4.9663773,-1.5394559,Érythroblaste
10.791348,13.676588,Éosinophile
0.5758833,5.7657933,Plaquette
4.791214,-0.90812165,Érythroblaste
1.4595653,14.163509,Éosinophile
0.8319604,13.965541,Lymphocyte
12.593626,1.1765804,IG
15.960261,1.8956648,Neutrophile
11.388412,-2.752067,Basophile
16.099974,4.38646,Neutrophile
13.457162,-0.3943019,Neutrophile
10.951941,-1.2097789,IG
14.740157,1.7852509,Neutrophile
15.05205,1.293768,Neutrophile
12.09956,-3.121459,Basophile
0.6575925,7.606426,Plaquette
11.905715,11.922036,Éosinophile
16.471704,3.8193712,Neutrophile
4.9667854,-0.20193884,Érythroblaste
